N,P,K,temperature,humidity,pH,soilMoisture,label
67,37,45,16.69435300324207,72.63844611838462,6.106299125677851,57.641602232669115,coffee
98,65,54,34.37710630036763,76.11123693097693,7.40732708907336,66.31569904301946,sugarcane
64,58,42,24.40204031516272,69.42694392924825,5.747260278332093,50.6340730014238,maize
40,59,58,14.241877623300091,66.92723406890264,6.096781140720505,48.04294193392042,garlic
63,50,44,12.925939837607203,57.620397086709936,6.06388641916385,50.689157605214135,wheat
32,42,20,15.461708920797268,69.02135326897553,6.561052404652479,47.36750353366429,lentil
20,47,30,23.973566287474195,74.38389514981998,6.90484276911701,63.39071373189407,soybean
83,67,71,16.28437821214873,70.54344057997257,5.860824669946103,59.91949372661922,potato
68,42,46,15.71461206894007,54.46672250840996,6.929756655149437,40.81382069404946,wheat
79,41,45,23.1418468755881,58.123387407710915,6.107284021381649,63.23456049697795,maize
87,55,46,20.159475118453962,76.21068885568465,6.083418822739704,82.95082568457127,rice
26,53,24,17.614530782082916,64.80042521203958,7.204081106842785,37.565488199541996,lentil
75,39,40,15.135310277109022,83.80761804218658,5.813924722107175,58.977544922670795,coffee
30,58,40,22.21049883311329,66.11798943035964,7.282012771560155,49.15247812423513,chickpea
60,79,55,26.304948950778687,72.30647322722086,6.589128121659862,59.99482052481474,tomato
83,55,43,24.843130770201988,82.51937572841598,5.520738643749114,70.16407125588594,rice
23,50,35,26.421681332832698,57.36296952626678,7.322465553464894,47.94460083598594,chickpea
37,43,40,20.191521565213108,53.76510205004376,6.994334643908503,42.97749869051329,chickpea
77,59,30,21.537551892958767,69.18974535697042,5.682814627269745,52.102912160540946,maize
68,42,54,16.6699755790432,68.44226014410226,6.8039462501340715,45.0641431945711,wheat
72,41,57,21.16136804880726,74.84137246887997,6.433955832341618,59.844019506467816,coffee
66,65,51,15.849594688205858,67.59950044748736,6.214372103576265,57.83240047118781,cauliflower
66,49,32,26.760278381558308,69.56844382010841,6.995539592018785,46.829301257940365,maize
69,47,30,25.451109062671385,71.48190170925699,6.250919170591359,57.255470691873604,maize
68,54,60,15.206717725319264,72.36919214673644,6.697999295252586,51.06554659393496,cauliflower
66,41,31,24.22086846870466,58.16990215651426,6.15219419147699,63.7343698483742,maize
46,53,57,15.660020131415257,53.88196871316297,6.870466270382588,46.467828262339395,garlic
67,69,57,23.44801130089423,68.10049786930473,6.76264444207186,66.93302949859654,tomato
89,47,42,21.497291744293992,85.18084525535659,5.750222207018473,82.2530772160764,rice
61,43,45,24.94899220764151,68.59512034156769,7.116250366706747,55.59798144838579,wheat
73,47,56,19.202249828558784,73.30591080579146,6.494700659704527,55.30710846626356,cabbage
64,49,50,15.17497721971535,70.6905117721515,6.442406137232791,70.56304038841783,coffee
46,56,45,12.633029191178471,54.86908884290854,6.178886270294905,56.08494274854398,garlic
64,56,40,26.39293848624505,69.75012655001387,6.159046994969718,46.62574342380261,maize
112,52,63,30.961226342064798,80.51300312587313,6.674383499227854,74.39369041754009,sugarcane
89,57,48,26.810473098068915,82.22892111301955,5.979835083403444,73.3075693354711,rice
55,52,51,13.6228315397526,54.273631473173765,6.802004589480193,44.903797383080075,garlic
31,45,37,23.16788059289016,65.46119951281129,7.116203503736903,53.04729592833992,chickpea
63,62,51,21.53876655206405,71.89733961578911,6.8078241208989,64.45739723875111,cauliflower
41,53,54,24.76518458715401,63.212219264773026,6.912285479975304,47.82605219973157,onion
22,48,37,16.061355045637843,52.0403239302951,7.034594150017265,38.93640202211408,lentil
98,50,56,23.58763017426003,75.11395500165547,6.5151605323867265,67.21573495001678,rice
111,54,55,31.076118875722038,85.11315145586772,7.229797429759235,63.32453444832723,sugarcane
94,63,72,19.85368179487753,77.0036004858981,6.414198011656935,54.35927678035784,potato
56,47,46,18.664272027160955,59.40873510946632,7.094396315985174,55.543224271381405,wheat
63,64,65,18.471945337007558,74.56694645383638,6.860252515675683,54.05009590829579,cauliflower
91,51,70,18.628705060115053,76.53081030241138,6.189146108039693,68.12412900366463,potato
92,50,50,26.930881260899177,88.05493351004505,6.819054380609653,89.37129353540412,rice
30,55,39,27.58791174934514,64.59910442179631,7.432908988357532,60.18249466433597,soybean
99,52,40,21.31846723959721,85.48870568837032,6.702657374636324,87.41291762130516,rice
55,51,56,19.751033731550933,60.607585430565216,6.7792847634491995,50.85962532387537,onion
98,52,59,25.65711887111545,89.77472360326905,6.3367308696761,77.08673084985844,sugarcane
50,69,53,24.502280010619533,74.52182870901377,6.233828538170295,59.760912052792754,onion
94,62,79,16.133438180631412,83.97367262437987,6.176047098008112,60.81576748889628,potato
72,53,64,20.99761299030915,67.17821124058186,6.987885311754878,54.205153009662844,cabbage
20,54,35,15.876622016261964,55.989240573570754,6.1521470855930245,42.91421502917708,lentil
102,59,57,30.94872491377121,86.02595274942686,6.566287974410279,78.36039053080125,sugarcane
71,41,68,18.3741522652038,69.75468791060051,6.484980810557327,62.47450205967263,cabbage
78,38,34,22.631390855153587,78.46763655371194,5.041493978433617,71.89992963405332,tea
52,79,69,22.43476347773177,61.06894413449003,6.487750536574238,61.65659104267202,tomato
60,52,43,20.198948307547184,69.85501035361656,6.912953092188859,62.158611231871284,maize
37,51,30,23.312307144092927,79.75487219007303,7.315157793304959,55.490909099182964,soybean
24,56,27,18.572415113398996,63.3954177583593,6.325837480742447,43.51233202764285,lentil
116,57,53,29.012814548946196,77.77219384813033,6.872972277635196,71.1496906261675,sugarcane
42,57,42,15.691724889559932,68.47229656132812,6.086789399430269,56.955602990291034,garlic
21,53,31,21.26435167235958,61.72985007324784,6.9134103147231105,45.51720833029352,soybean
102,68,51,29.848771754250627,84.06698049556672,7.303398663258732,73.16274688339017,sugarcane
78,46,67,16.213915234571363,64.30626762573787,6.962857494961471,68.3256195267858,cabbage
90,47,56,25.72590408498902,75.77924024122937,5.875857942061157,77.38195966059276,rice
113,56,65,25.4260236642213,88.89118684450582,6.20592179328852,69.23613866130965,sugarcane
45,45,42,14.55744599134183,51.33602241320138,6.555837740426713,51.657150477789955,garlic
86,35,31,22.69316223602145,77.51921085450341,5.323277674618247,78.77183153888703,tea
84,54,63,19.26867533565061,71.08169755399113,5.699519107869711,58.835587725227384,potato
74,33,58,18.401278879659525,83.25786240211548,5.750706109836984,58.28719805848378,coffee
39,55,31,21.94225187097704,60.19451054177924,6.974565327807863,51.997534941828036,lentil
66,47,48,17.4770587869788,65.46069314499712,7.031017212197644,40.31037783153629,wheat
88,59,50,21.56151391409066,78.7626619559477,5.9368192610453,62.50560856928686,rice
79,49,47,17.923182991275727,84.77273809036444,5.752137683626873,61.823608372377606,coffee
21,58,30,24.824449269215428,79.20791625754677,7.417231152909526,60.439140137508076,soybean
96,43,52,21.444892408174965,82.48381997893216,5.690691794554621,75.50033893420571,rice
36,47,35,20.935730409134628,66.18804882165793,6.677439900484153,36.94061559297346,chickpea
75,45,35,19.47157697181425,78.2615728912955,4.537711312146836,70.13014552665852,tea
66,59,66,20.46986085671959,77.88939301072642,6.0004891705415435,59.174040669241165,cauliflower
61,52,31,18.407968851325904,66.56398423178294,6.0087719120677265,47.244256397341125,maize
117,67,52,30.482927182313038,79.84916160461945,6.8230710720656695,67.62237382712286,sugarcane
66,49,41,19.563979484644126,75.83287013811358,6.226534370696616,60.165705375582206,coffee
50,51,48,18.918691144708415,50.25953318905514,6.509759331168383,46.36940655609035,garlic
64,40,56,16.162886730619135,73.99242129787133,6.048631557832503,74.63365355350723,coffee
68,59,47,26.965330658998177,74.2449092432516,6.601688920532142,63.28951059125336,maize
33,51,30,15.873574678764522,65.52303615938655,6.685830224643851,51.290552704467316,lentil
86,52,76,15.594920497317496,76.00173620508585,5.681507736521999,56.38703045918647,potato
53,55,43,20.98155136691088,52.086432411716956,6.8513564772670685,56.70683580068927,wheat
94,45,58,26.62017558995066,84.91649292506615,6.788811198524013,82.3368317861737,rice
68,49,41,16.552489862292678,82.21054195313148,5.93619939833879,73.67928333504263,coffee
95,52,72,19.697050514763305,84.30301986676214,5.12156263606566,69.41138701056784,potato
82,56,76,15.883337180028908,73.13391318789841,5.6576887269705205,67.21332988664724,potato
54,54,49,22.09616487800158,74.50792375869234,6.051389986821601,55.64580774133272,onion
66,55,45,22.935671122647747,63.12948417269647,6.320959753887708,62.79482606420844,maize
35,55,45,19.04881636288578,56.95501525783682,7.448305207254178,51.66037348117719,chickpea
60,47,44,23.57113281869048,51.24331776314046,7.191592401656562,55.432224347136476,wheat
81,46,55,25.366856109520953,81.37013974900663,6.2395588688606995,83.42573715954039,rice
91,50,61,17.673757082612035,76.49641645228266,6.351048642216856,51.32566552723623,potato
78,48,58,21.90111094878847,66.56299866978893,6.043259210328102,60.2074694050669,cabbage
94,48,57,23.453621812015506,82.61125677551601,6.749173402221878,67.16255367814013,rice
28,45,22,20.573612177467908,56.05273250737408,6.9006563266799645,54.4390627250832,lentil
27,53,48,22.492454276643333,62.213538235365824,7.088233472913974,45.81347256389927,soybean
106,53,62,32.88103465559938,80.4833633291425,6.286137302546446,68.41979968112587,sugarcane
64,41,56,17.91591259969309,67.74972122501921,6.346094163597542,67.31008524213586,cabbage
80,54,56,22.59862423074603,79.88100917051958,6.83105371932875,73.86819982566439,rice
76,38,31,22.32521104896577,77.44469019936004,4.814246200927484,76.24348595503426,tea
70,37,46,22.69514142860695,83.81242106611808,5.705211505237625,76.28904880901703,tea
101,51,56,29.194219736780962,72.27322735484911,6.459260663179681,61.6533369098527,sugarcane
21,43,38,17.62887369770968,67.17594034367818,6.866776554667686,42.757829131977914,lentil
35,46,36,26.947684909487414,61.18955479263897,6.811458832495443,50.3203169652876,chickpea
21,45,32,24.42475248577018,66.34503622729821,7.495855797046195,39.9574387994076,lentil
79,55,53,17.69555903275646,62.0069753617596,6.969010907227388,56.77505091574547,cabbage
61,73,62,23.753427669079013,63.36102945227287,6.436793675695535,52.30098415502743,tomato
84,59,76,15.554718809531675,82.34881883904256,5.274211164128769,55.07268644267887,potato
97,65,63,15.644122729164014,76.08697023476844,6.007512107404374,68.27827401019884,potato
73,55,44,26.80069272001833,66.2254854212545,6.806329426026958,48.745486674153,maize
54,51,55,22.8973263327752,55.226584620311115,6.69960248193349,57.65900460076231,wheat
29,43,35,16.00595177444271,63.73330716263291,6.427561403896872,51.21033039327148,lentil
77,54,34,24.688074904553794,69.3198544475181,6.475919770115148,48.35077762446569,maize
61,52,69,16.00068694300689,71.19754165825213,6.708648227425367,60.367930690043245,cabbage
85,45,56,21.09040817995248,78.88303347401391,6.389560930938792,83.65662996270888,rice
44,52,45,21.98598613405312,69.76543822442841,6.038218155654812,50.600336056305444,onion
69,51,67,17.42475949877179,65.79896030714198,6.721161391159247,62.55502885206997,cauliflower
51,66,54,23.56659773661404,61.300538409907574,6.847572195892887,56.4942365007671,tomato
57,57,56,23.306486281047846,72.34597352151626,6.352089213521371,60.985417934679525,onion
32,46,34,26.087503554287863,50.33002444567298,6.679674670742368,49.02271730919081,chickpea
52,56,51,14.002065483975946,53.10641779328394,6.681652287938867,45.227259322854266,garlic
56,45,48,22.476349781670105,55.67515549523533,6.908658111036916,52.605904960527035,wheat
79,43,43,25.095989744598565,65.63426245045694,6.854103908575565,52.495174655383316,maize
56,76,66,20.98993825385739,76.69687429321115,6.707484451722392,59.67801492104604,tomato
103,55,67,34.071785590182515,72.23522707986601,6.57219062984038,67.76955259081264,sugarcane
70,48,40,15.733159416121069,83.33695370943155,6.169945454916026,64.80801625567433,coffee
52,52,59,22.897763576444323,71.61782230320252,6.866094138366228,61.79169587895808,onion
74,40,62,17.08910562063443,74.89663071553542,6.423335736217695,67.07726437169002,cabbage
90,40,55,24.182118289678023,83.54912530215226,6.32510156911336,84.38556502993568,rice
54,48,55,15.2199466527057,58.89490080554988,7.1228203873027915,50.26647667010293,wheat
27,45,41,19.76922706603269,55.11147420347018,6.910802080173978,50.44676573985696,chickpea
72,45,33,21.021976354501412,74.54523765723509,5.901887372162605,51.16546882829732,maize
23,40,39,15.640928097352425,62.46900894016908,6.1821297234597505,50.213295721242005,lentil
25,51,32,20.009093948310174,78.63885375009019,6.716467534538186,63.10814735780599,soybean
27,58,39,19.899333919589637,56.73592994304724,6.3272721388894295,44.55010869614003,chickpea
80,54,54,26.514341443147487,75.72593042380562,6.270405135492121,62.0970347948026,rice
20,58,38,22.650125799196154,61.34979281125608,7.307112874980732,49.495052090392235,soybean
65,58,37,18.860056783724023,61.61415524073092,6.942224535673544,63.09426179772403,maize
60,42,42,12.925791859498295,60.511652625243656,7.2845472862190395,58.167686799518094,wheat
50,73,52,20.861787446061445,72.00238016514088,6.975349749473765,51.684942231866884,tomato
89,40,59,25.4249833729895,79.64264437656654,5.52819613267383,76.56867157466496,rice
66,71,61,22.77944180380627,74.77075296974856,6.4020907711760655,57.19856047603723,tomato
74,67,53,15.172955721098194,77.55364346570173,6.059104886561649,69.28792370677269,cauliflower
72,42,35,21.708053791532272,58.284333720401506,5.868225929816437,54.59536999548902,maize
63,36,56,19.70058414729795,75.01353073064028,5.991523114023607,67.03325344991335,coffee
60,59,69,15.699386338242483,65.27858361059732,6.2830963642090385,68.24250679055399,cauliflower
110,62,58,32.37513792047456,87.27067427165849,6.106030199682987,74.67968660162339,sugarcane
62,52,66,20.18270708635254,67.62662264078284,6.690937274054495,65.38074589681106,cabbage
114,56,66,32.94473042527326,87.65340451373959,6.183308440283178,66.25174059156568,sugarcane
42,55,43,24.033492916779327,71.44002726119278,6.124110376895608,52.08333594835931,onion
81,49,32,21.464590116885812,79.86792636236751,5.349615729882615,71.79384842833416,tea
50,47,50,13.35183495926212,58.94181166611839,6.891534194685533,56.104012835561605,wheat
31,46,45,18.494804632486545,61.11970036669983,6.404924989272728,38.65980311136112,chickpea
99,44,41,25.34067484952015,80.2171714818652,6.725462388987058,78.53508604702544,rice
65,55,57,22.82779481706239,62.7653262404499,6.790150760744449,49.5999629099334,wheat
46,46,44,14.954363250767106,52.84004414911289,6.46039070037023,58.559589085507675,garlic
93,54,73,19.16355783852225,71.44215994738087,5.9975089735548,51.914159920061834,potato
88,64,68,19.7551345966764,80.21430449238555,6.008088665640805,63.98437450717943,potato
58,40,46,17.858482290609455,57.754918426506435,6.577153196702436,56.65862756064196,garlic
42,69,42,18.24533933708072,60.51195779990655,6.091570654150028,50.22875255780038,onion
106,52,58,31.916509127536614,81.36403788108538,7.454388759375843,62.033375557912215,sugarcane
60,49,41,12.337367847686092,55.88810193539889,7.46658874287998,49.6275268339729,wheat
27,57,24,21.142138886227087,53.32311752272781,6.586827818562933,52.70824123472302,lentil
94,57,68,18.16563674815678,77.91004052387261,5.935726843796704,57.81825950821472,potato
21,50,34,23.072772871620657,69.2863875466197,6.9941491378727,63.68598904233206,soybean
67,49,40,21.865853647203853,50.54746795156306,7.23508397722231,55.019549395959345,wheat
28,59,44,20.950307084138714,63.03884217299416,7.0793739374251565,51.528726489804434,soybean
51,53,59,16.379578710783196,51.79567114207187,7.198082604340555,48.827262026011134,wheat
29,55,39,23.713765357220815,57.85923107716546,6.047797876120749,47.84958268150503,lentil
71,40,36,22.406988921107352,75.09435708841806,4.8860183637901295,75.19633820889273,tea
33,45,32,23.62507585001978,60.283337315984255,6.180067181809261,53.65988303660153,lentil
54,59,52,12.719596686919417,66.84642449701431,6.857014204616292,42.0738113082262,garlic
35,55,22,23.254401524398183,69.76350256840558,7.1926431703306815,40.519379315719,lentil
77,34,45,19.259283033612473,89.87142790247236,5.187567740305212,67.45099645535899,tea
91,43,55,21.268333039733186,81.4243228265544,6.761874509200437,86.75525449392308,rice
87,46,42,20.739824361222023,87.88758460458051,6.473497866490903,67.41301638511759,rice
91,48,43,20.817309503734815,87.07927414379901,6.051074186737031,78.12780711063618,rice
77,54,54,16.689236737931353,71.17237820311145,6.027648849253195,66.46942649162024,cabbage
34,48,42,22.81416941346208,67.66964594158267,7.1433373625713035,44.48832920918899,chickpea
53,57,46,13.355815793921831,67.99012502093765,7.184638833340232,50.64388977617322,wheat
62,71,52,26.727894747482352,71.9736383135188,6.921431687316085,54.55895622550712,tomato
71,67,65,21.463540586380596,75.97071887323173,6.913706937290227,68.66849986015555,cauliflower
97,55,47,23.528548453571226,87.26933008241856,5.808326837533141,88.50744694646087,rice
20,55,41,22.27560414596596,61.76186386505918,6.2115945394379946,48.15937278164057,chickpea
48,45,58,19.55299519085049,51.93639661301742,6.59759996008145,52.30678267736414,garlic
67,73,68,23.952445122431566,66.68616811061653,6.686656966599841,66.10545579939901,tomato
60,58,63,18.070700544569355,66.9921949684828,6.278085026783527,58.372652428821446,cabbage
41,56,56,18.60153077258575,67.41592693955135,6.963519082500689,57.40774163642319,garlic
91,64,56,31.254791824364958,83.06316061536528,6.975382909076159,70.49657491433814,sugarcane
82,53,44,26.67003760860036,79.7790948668871,6.835421018594403,84.06286480546785,rice
56,71,61,23.526964837945357,70.70405480037125,6.237365725406865,69.9635575905036,tomato
66,45,30,20.499408939065617,56.027585761971785,6.397430086839744,52.53575311694488,maize
57,48,57,21.254686102636597,69.36664691736172,6.915263104468561,51.61184619720103,wheat
38,59,28,21.50143834815542,56.75915846160092,7.159053980254478,51.99182207506301,lentil
60,31,52,19.7723609946765,82.54322423151774,5.5112481659694375,63.757528790795874,coffee
54,59,52,16.082975225000382,53.115205836573864,6.043836931684331,51.908552009266856,wheat
98,55,57,23.891421718646715,83.39097067858116,6.002461471569562,70.68208407143587,rice
56,56,49,13.449078498640842,65.63159134612313,6.7957519048866235,59.8414558098676,wheat
32,49,31,22.73935194232968,69.58644941844506,7.3867991000670195,46.81899718829235,chickpea
56,56,44,21.121707562139107,67.92994356406322,6.4417098148557965,52.75116170356879,onion
50,56,52,24.171865797235352,61.24873508853319,6.826722507747096,63.10282053392352,onion
64,54,40,19.205000498314448,55.08493601908622,6.321902927816072,54.22340179745537,maize
28,50,42,21.167074515519353,63.82417501000551,7.491810934746235,49.95230994944875,chickpea
34,50,41,20.03809994076928,55.89823507361512,7.361174061431447,48.05553454807671,chickpea
88,63,74,19.95653435420384,77.00529852815919,5.801091422562494,57.7998941824873,potato
97,58,59,20.35887696986527,86.74157364082009,6.892585492766736,89.14762215660613,rice
62,49,58,13.812882707844683,60.75591287143392,6.580607414267142,53.10584869349315,wheat
48,58,47,19.470991195334825,63.77728336748963,6.703343975185505,45.812363357080976,onion
90,45,45,24.245469396986014,86.97854461167128,6.007084453248553,84.46635996170752,rice
78,47,48,21.650956976949413,77.10488449046143,5.169122903503698,73.27700877103837,tea
70,45,41,20.150496277903365,89.94137104054637,4.740110473074564,62.8251964640585,tea
91,56,51,23.374153815884767,85.41819094477023,5.631964999045461,76.35830705126253,rice
25,57,22,17.978606793237486,64.35903147159493,6.80338405923151,42.35157996886617,lentil
37,41,37,18.59158792148009,56.63264743109713,6.001580027850494,47.302272238370804,lentil
86,41,46,21.354059919148106,80.24345450297389,6.22473439746153,72.76867470902194,rice
72,42,56,15.873144192070077,70.57826494033986,6.748015165326794,57.317001853571675,cabbage
43,69,48,20.829702552509374,71.48401245129084,6.520341597566476,63.4149864120232,onion
77,41,39,24.994908852845334,60.891706584106224,6.660572519045056,60.46430517421486,maize
90,51,50,29.74135729254158,88.3368788225138,6.929061112730957,71.13369883377811,sugarcane
69,48,50,19.426611957005136,84.22109198235606,5.864945034615314,62.21856185627764,coffee
60,79,61,20.379362906363905,76.3501828311984,6.58843172721974,55.4306588155154,tomato
69,46,42,12.154738742104595,51.131586385757714,7.031077847008425,44.02154710551531,wheat
101,53,54,30.449909689858277,77.63176872821099,6.637892486083065,66.34655589068618,sugarcane
81,48,37,24.441478119048195,80.03760776245656,4.525759484179177,69.15785483660704,tea
55,48,57,17.935051151119538,56.38504319492452,6.153936668407742,48.07869287639842,wheat
75,42,31,23.55287733809927,81.12852484665844,5.630704337527478,63.89163486194206,tea
21,47,25,20.737645524711276,62.34820980500038,7.309004538905003,35.698593362435766,lentil
93,52,72,15.188457506428673,81.56548379723775,6.085746398112139,66.26248603970522,potato
30,55,44,20.648316094011236,78.18290172160843,6.895302852306166,47.543182008779986,soybean
95,50,40,22.84953239664679,84.56205311897672,6.898223320496548,67.65132796417909,rice
70,68,55,18.245827485906993,77.11780579764411,6.417894878899845,50.05664500741517,cauliflower
77,54,66,17.70771889405308,60.52687769364148,6.998490629702259,63.40295823278744,cabbage
61,46,61,18.51078234646632,66.57834122407029,6.9464196675423935,54.91422534116944,cabbage
85,52,44,25.64915411995944,75.90490755948845,6.4977304515744905,64.59800193726934,rice
67,47,57,20.539200857536848,59.48150602505643,6.892114964773677,55.198562911719996,wheat
65,54,36,21.522730651822595,68.90540548453615,6.57699743896153,60.139368181731186,maize
31,54,39,21.30876931555158,69.58990959606459,6.707087380338843,42.67310414787693,lentil
68,40,46,21.29599778147528,70.4049336728642,5.903163651043813,73.1492065994751,coffee
90,56,50,20.7709164270589,75.96814964220452,5.873916404671192,73.20197196787291,rice
61,40,51,19.549719936124173,52.5746995880354,7.43416587753105,58.116586687457904,wheat
68,47,53,19.317730289439616,70.96290581612324,6.1044975892981075,70.27424705139205,coffee
86,68,66,17.313124466479717,83.10509959554913,6.128480959846657,52.45835261124398,potato
64,40,57,22.318815042749826,71.01281622093194,6.28380855111091,55.35285001987971,coffee
50,52,56,19.868660467748413,58.98533148493569,7.36941124200712,51.22635370040745,wheat
64,53,69,17.354890904640378,67.34082883919903,6.855990065147343,56.99621444513778,cauliflower
82,62,60,18.159462766074622,72.64906979788412,5.663402936640187,55.65744546109856,potato
83,60,75,16.676864782361115,75.4498633345839,5.5506926970511685,50.95018193643034,potato
58,40,58,12.579869028861742,51.730030997142855,6.153426740196988,47.43342461373643,garlic
24,47,37,16.407857137599702,54.61318478113632,6.2660326823935035,52.49666511257975,lentil
24,56,32,23.41752513913349,54.14008945400437,6.676859807413027,40.91352756048424,lentil
23,49,39,27.949701699105997,77.39779829571039,7.30549098449575,57.12744480753667,soybean
48,46,53,17.38240298593241,50.26435035745152,6.10523987241187,59.03501292361213,garlic
20,53,32,18.62730276723034,66.11114855724006,7.418533550166913,44.78558332669436,lentil
48,58,55,18.116136065457443,70.0323764168378,6.416637497417526,56.49964944903828,onion
99,48,51,21.109180576952582,88.06380107916617,6.5352654275061575,67.72412492195485,rice
61,78,55,25.817470461710357,73.84367364708629,6.452631138440995,51.79317014034934,tomato
78,47,48,20.442465566405517,88.03812679939352,4.620057581557751,73.1297589946701,tea
90,54,58,26.05096281369839,75.32011240002196,6.648010419028012,71.87807752413539,rice
23,52,33,21.432717890484057,59.07906684535203,6.254061897338569,40.27789835433508,lentil
55,55,52,14.972896615229537,65.46722072769852,6.3600903959492765,42.644042244749265,wheat
32,54,46,22.08102005811274,79.29618353454846,6.6667216193106755,49.57315164052508,soybean
60,44,61,17.460797955468998,65.16507477407629,6.096536927287016,50.36103388963811,cabbage
86,57,50,21.184253342647253,86.19922532908737,6.891744707210558,75.53945456976597,rice
68,56,47,21.42464784763271,72.0532118238152,6.790769478923127,56.29502104772516,maize
114,56,55,28.24882675589087,87.7833747481329,6.78133577703732,68.61074144531642,sugarcane
111,67,59,29.71484306151819,79.75401298639221,6.638685990713509,70.02286752083677,sugarcane
78,52,41,19.651553996825154,69.27217304648293,6.883146080936666,53.2356139519151,maize
79,44,35,18.030155730930826,63.86936129619324,6.008693403262777,54.046115302144415,maize
25,59,40,24.683112105538534,73.03554274889666,6.800014818655236,52.47098253461986,soybean
33,47,33,21.115397171612813,67.62392498277222,6.130036970849122,50.92468710392817,soybean
88,57,50,20.327135622288527,78.87838622379931,6.77670083748837,89.83595679804894,rice
27,45,34,29.334918081094628,72.90166194192774,6.421885542337802,47.86125756841328,soybean
43,51,43,22.873898770577725,61.566206721888626,6.896083441314556,45.41659363602841,onion
31,52,40,26.183139885416843,52.00645420641502,7.09991637315345,52.37336670051365,chickpea
24,46,36,20.64814415031601,61.037318523141764,6.110187563153899,51.15393503418379,lentil
20,53,44,28.510902213505528,72.58646798167004,6.060512215403664,50.973415597492966,soybean
64,64,68,17.188856620139127,69.8714319448619,6.024568541870602,52.15771015966901,cauliflower
86,40,41,20.161318112981302,87.67308726873117,5.834999482955442,61.45513773111651,tea
69,52,48,19.197447636442433,63.87409594469155,6.566969033483096,58.507310657547094,maize
25,58,49,25.632128996399075,69.87770433071417,7.036560241889806,49.13588367172623,chickpea
87,47,36,23.837361961804838,82.39392311265539,5.085162622288138,64.3672831593681,tea
75,52,33,20.36319576626072,66.31865685001912,6.220304421743967,56.75086818245154,maize
56,41,47,12.096834302995878,68.32759491143645,6.62282209024036,52.212154482208405,garlic
51,58,45,15.087214872152767,52.109713099478405,7.062752932971106,57.84546403913978,wheat
61,41,46,22.005232224334463,55.87679265817216,7.252395684074952,45.78134390793024,wheat
63,40,43,19.35780898930923,64.04093194036987,6.090422823048653,56.04881555865601,wheat
73,38,58,20.55660302752597,71.29546864314574,6.450813856171538,55.49780833717694,coffee
81,60,60,16.36008158559186,76.0539396121459,5.678558764289207,57.84720642824642,potato
52,74,62,26.931804179603194,65.63129972232339,6.748293805845232,69.42042419377032,tomato
20,48,46,18.839244673609336,50.369478895003915,7.213568056474008,51.028104141707566,chickpea
83,55,46,21.940066936637063,79.21950269276097,6.011581774390402,62.11216260437651,rice
46,58,44,22.131308016733314,74.61553499885872,6.83339909375034,48.03239804669827,onion
59,66,59,26.85577748676663,66.93682643605307,6.7860481760904765,50.00918567609366,tomato
50,63,63,21.298893840516985,60.33818293174328,6.713439420947994,53.344883026829244,tomato
65,49,43,21.717295914884566,76.32298921543729,5.542986442794947,72.84670377531441,coffee
66,51,38,24.827236628092116,58.616239864907804,6.988471986513424,58.241279266378854,maize
81,45,41,21.13231345320633,89.63182120506585,6.732164531907712,69.07832162618764,rice
77,55,43,24.507795815180337,58.73731836038175,6.977422465572966,51.26019518750044,maize
71,40,32,23.977225701680272,84.19763484996284,5.561912761241542,70.438071725259,tea
77,56,51,15.402087049858398,66.45894906703384,6.0166110412175975,64.96137371443515,cauliflower
94,47,43,22.907762334374922,88.22642712686292,6.337204750669553,89.51807137324228,rice
22,44,35,26.616312245437694,65.76242057088217,7.03614032093736,43.014977651005964,chickpea
94,59,62,18.95479454014015,73.52316947197095,6.359012979437619,68.17372665371971,potato
64,46,46,24.03678959768643,63.84411425058639,6.717252268599882,57.49094708593168,wheat
111,51,50,33.93946626709721,80.71150868596828,6.856155190731343,63.831646986028176,sugarcane
77,58,53,19.67098157056329,70.58597005178672,6.682372141487625,66.35358451087062,cabbage
34,57,47,26.315708029721787,59.103829719436135,7.351733906641893,52.99508160904186,chickpea
93,68,51,25.730631427754485,72.324571792336,7.290956994880766,73.64182506045252,sugarcane
80,67,72,16.368657791929287,75.52598848576449,6.1805761999896145,66.19400165582164,potato
40,52,42,19.73161350115836,65.62219697526596,6.876896178545959,49.61234645461393,onion
45,57,47,15.274667436488322,68.61141318483995,6.711959639282271,42.944937149440456,garlic
108,51,65,31.289842937158323,82.45884395753444,6.60360552043589,76.10056755947912,sugarcane
84,58,46,24.449665160514282,75.14354900581357,6.49768987867331,87.8209095471789,rice
96,64,62,17.408456170863538,76.30884789927046,6.371207174005785,52.469117025051,potato
53,70,68,26.571935372199135,71.4622819319817,6.96748411556084,57.32560404170359,tomato
41,69,49,19.625631376968727,65.76675667853706,6.894626908235274,54.90324029305426,onion
95,57,74,16.420330799163526,79.01004888211975,5.904372721588967,54.792708835849865,potato
57,59,51,22.965928094753544,68.39215751532143,6.508058443717733,53.16619613272542,onion
64,43,58,21.582342958012475,57.70096102236647,7.399198511258453,41.55976636162612,wheat
93,41,44,26.73813835811089,76.26229008068482,5.694473682176118,79.68099991224776,rice
70,38,42,21.17870646334582,84.80266916088118,6.176644598884222,72.60828933755535,coffee
52,63,53,24.800935901817773,66.00754652255765,6.071198614141823,50.347012524917545,onion
