N,P,K,temperature,humidity,soil_moisture,season,season_encoded,soil_type,soil_type_encoded,label
36,71,46,26.39,67.96,35.28,Summer,1,Red,3,Ground Nuts
53,59,51,23.85,70.69,77.8,Monsoon,2,Red,3,Ginger
127,64,34,19.75,47.96,41.53,Winter,0,Black,4,Wheat
102,72,67,22.68,63.07,75.13,Winter,0,Red,3,Potato
66,27,48,28.55,49.79,51.16,Summer,1,Loamy,1,Sunflower
139,69,35,21.44,51.39,49.45,Winter,0,Clayey,2,Wheat
57,56,39,29.85,67.82,53.13,Summer,1,Black,4,Sunflower
86,54,54,33.84,88.91,85.45,Monsoon,2,Black,4,Paddy
18,64,48,23.9,46.34,29.51,Winter,0,Black,4,Chickpea
88,41,52,24.73,58.91,32.79,Summer,1,Black,4,Sunflower
70,61,49,21.66,61.38,66.59,Summer,1,Loamy,1,Ginger
33,69,38,23.83,52.33,35.01,Winter,0,Loamy,1,Pulses
41,64,47,28.98,72.84,51.6,Summer,1,Black,4,Ground Nuts
97,35,46,27.59,75.48,86.68,Monsoon,2,Clayey,2,Rice
95,64,98,16.17,64.06,58.83,Winter,0,Sandy,0,Onion
50,35,32,22.53,49.21,49.55,Winter,0,Loamy,1,Oil Seeds
56,15,13,30.05,47.2,31.11,Summer,1,Black,4,Millets
18,52,35,27.0,39.82,40.5,Winter,0,Red,3,Pulses
10,53,42,14.04,49.19,27.7,Winter,0,Loamy,1,Chickpea
96,45,46,33.93,74.55,84.81,Monsoon,2,Loamy,1,Rice
103,34,48,29.31,89.63,89.04,Monsoon,2,Sandy,0,Rice
117,53,63,20.9,63.01,74.82,Winter,0,Red,3,Potato
37,29,30,21.98,46.53,31.81,Winter,0,Loamy,1,Oil Seeds
65,36,31,23.97,76.73,63.95,Monsoon,2,Loamy,1,Tea
43,27,28,23.92,44.12,52.34,Summer,1,Clayey,2,Sunflower
12,61,48,19.07,49.8,27.78,Winter,0,Black,4,Pulses
54,56,56,22.01,69.63,63.94,Winter,0,Sandy,0,Onion
51,54,30,22.83,73.32,56.62,Summer,1,Sandy,0,Maize
159,91,181,20.14,62.54,64.61,Winter,0,Clayey,2,Potato
49,23,53,17.83,80.39,66.38,Monsoon,2,Clayey,2,Coffee
77,51,46,29.13,70.4,69.86,Monsoon,2,Loamy,1,Paddy
61,43,38,28.41,90.81,83.19,Monsoon,2,Clayey,2,Paddy
72,61,64,28.29,56.43,47.66,Summer,1,Clayey,2,Tomato
102,55,92,28.69,85.19,56.94,Summer,1,Black,4,Sugarcane
96,56,81,21.99,62.77,71.53,Winter,0,Red,3,Potato
25,47,56,25.77,64.11,51.95,Monsoon,2,Sandy,0,Soybean
31,67,31,16.84,40.93,48.06,Winter,0,Loamy,1,Lentil
125,50,57,29.04,63.87,58.03,Summer,1,Red,3,Cotton
95,44,32,29.99,80.94,86.63,Monsoon,2,Black,4,Paddy
27,51,36,27.85,74.82,50.38,Summer,1,Loamy,1,Ground Nuts
41,45,30,24.77,61.03,43.28,Monsoon,2,Sandy,0,Soybean
37,49,48,23.22,52.32,45.1,Summer,1,Clayey,2,Tobacco
62,23,66,20.48,74.9,62.23,Monsoon,2,Clayey,2,Tea
60,24,37,26.78,54.37,54.57,Summer,1,Sandy,0,Maize
36,43,33,18.88,56.42,41.27,Winter,0,Loamy,1,Chickpea
28,30,14,18.96,50.06,48.46,Winter,0,Loamy,1,Oil Seeds
127,54,41,29.55,56.83,50.87,Summer,1,Loamy,1,Cotton
78,57,71,13.77,52.57,35.17,Winter,0,Clayey,2,Garlic
89,44,44,27.13,52.38,51.71,Monsoon,2,Black,4,Cotton
52,20,48,24.43,83.39,76.14,Monsoon,2,Loamy,1,Coffee
44,45,55,27.82,84.79,59.56,Summer,1,Sandy,0,Ginger
88,34,51,28.64,63.29,47.23,Summer,1,Sandy,0,Maize
103,75,90,21.56,85.11,55.28,Winter,0,Loamy,1,Potato
29,52,45,17.52,52.82,55.85,Winter,0,Loamy,1,Chickpea
31,74,47,24.09,43.3,38.94,Winter,0,Clayey,2,Chickpea
104,54,58,23.75,88.88,71.28,Monsoon,2,Loamy,1,Rice
59,74,66,25.77,63.44,58.94,Summer,1,Loamy,1,Tomato
39,65,64,21.51,59.93,50.2,Summer,1,Sandy,0,Onion
59,33,33,20.64,80.79,70.63,Monsoon,2,Black,4,Coffee
48,73,53,16.59,58.51,54.02,Winter,0,Sandy,0,Garlic
13,66,42,15.61,55.13,43.14,Winter,0,Red,3,Lentil
24,64,23,15.87,62.57,35.91,Winter,0,Loamy,1,Lentil
75,46,50,24.2,77.01,62.63,Monsoon,2,Red,3,Paddy
82,56,41,13.21,50.65,53.34,Winter,0,Black,4,Garlic
72,44,32,15.47,45.42,48.04,Winter,0,Red,3,Mustard
88,45,57,24.07,48.08,37.6,Summer,1,Red,3,Sunflower
44,47,38,25.88,55.94,43.59,Winter,0,Red,3,Oil Seeds
60,33,53,18.83,58.5,33.37,Winter,0,Clayey,2,Mustard
103,40,72,31.02,70.7,70.65,Summer,1,Sandy,0,Sugarcane
52,70,51,16.43,55.8,52.74,Winter,0,Red,3,Onion
41,35,60,22.17,78.82,81.14,Monsoon,2,Red,3,Tea
82,70,99,25.89,56.02,66.12,Summer,1,Loamy,1,Tomato
16,48,46,34.4,63.26,58.03,Summer,1,Red,3,Ground Nuts
32,21,11,33.91,55.85,42.15,Summer,1,Loamy,1,Millets
20,66,47,12.4,62.29,34.81,Winter,0,Black,4,Lentil
54,20,40,17.77,65.33,37.66,Winter,0,Black,4,Mustard
43,39,41,32.9,39.71,42.14,Summer,1,Red,3,Millets
127,62,42,36.0,67.84,41.54,Summer,1,Black,4,Cotton
81,62,59,29.78,64.49,67.61,Summer,1,Loamy,1,Tomato
83,52,45,28.43,66.67,81.81,Monsoon,2,Loamy,1,Paddy
99,51,114,28.06,52.9,44.31,Winter,0,Clayey,2,Tomato
142,77,47,19.3,56.89,42.31,Winter,0,Red,3,Wheat
88,44,30,30.38,64.6,57.35,Monsoon,2,Black,4,Maize
77,42,31,27.2,65.85,40.82,Monsoon,2,Red,3,Maize
28,38,26,24.66,48.13,31.16,Winter,0,Sandy,0,Pulses
54,32,53,15.37,62.99,37.12,Winter,0,Sandy,0,Barley
59,70,63,12.0,76.48,39.81,Winter,0,Black,4,Garlic
44,49,40,30.87,61.99,45.9,Summer,1,Black,4,Oil Seeds
71,60,63,30.71,76.76,65.19,Monsoon,2,Loamy,1,Turmeric
77,52,65,28.47,76.2,80.78,Monsoon,2,Red,3,Turmeric
29,69,59,26.65,50.37,53.89,Monsoon,2,Loamy,1,Ground Nuts
105,86,137,10.59,78.84,70.82,Winter,0,Sandy,0,Potato
71,52,29,18.43,73.14,59.55,Summer,1,Red,3,Maize
80,46,35,15.92,94.88,73.22,Monsoon,2,Red,3,Tea
32,49,40,24.49,61.99,60.64,Summer,1,Black,4,Soybean
72,32,33,36.39,61.06,61.72,Summer,1,Black,4,Cotton
64,34,35,13.74,47.3,52.75,Winter,0,Loamy,1,Mustard
107,53,46,29.59,62.55,100.94,Monsoon,2,Clayey,2,Rice
138,80,35,13.78,40.98,54.49,Winter,0,Black,4,Wheat
70,49,57,17.23,52.65,39.09,Winter,0,Black,4,Onion
75,40,40,29.96,89.9,71.84,Monsoon,2,Clayey,2,Paddy
70,53,45,24.48,77.68,61.4,Summer,1,Sandy,0,Ginger
50,65,55,20.42,63.9,60.66,Winter,0,Red,3,Onion
77,42,52,21.6,55.02,48.81,Monsoon,2,Red,3,Maize
11,57,40,22.86,41.4,44.57,Winter,0,Clayey,2,Chickpea
63,45,36,17.75,41.44,33.98,Winter,0,Black,4,Garlic
98,35,43,27.92,79.98,93.24,Monsoon,2,Sandy,0,Rice
71,30,48,16.98,85.32,70.74,Monsoon,2,Loamy,1,Coffee
80,50,86,31.69,85.12,75.39,Monsoon,2,Loamy,1,Turmeric
113,52,55,36.8,79.67,77.75,Monsoon,2,Clayey,2,Rice
106,70,60,29.61,72.08,59.38,Monsoon,2,Loamy,1,Cotton
71,36,45,21.91,55.36,56.13,Monsoon,2,Black,4,Maize
57,45,39,19.05,64.61,51.88,Monsoon,2,Sandy,0,Maize
76,54,59,20.91,68.48,67.35,Summer,1,Loamy,1,Ginger
86,53,86,26.72,81.59,81.37,Monsoon,2,Sandy,0,Ginger
113,78,72,19.34,78.53,55.35,Winter,0,Loamy,1,Potato
68,49,47,22.3,80.56,69.68,Monsoon,2,Red,3,Turmeric
95,32,64,24.37,50.44,57.51,Winter,0,Red,3,Onion
35,48,46,23.5,61.32,38.52,Monsoon,2,Sandy,0,Soybean
32,44,31,19.4,43.74,48.68,Winter,0,Sandy,0,Lentil
55,46,54,25.11,68.49,53.97,Summer,1,Loamy,1,Tobacco
78,27,32,32.79,60.8,48.97,Summer,1,Loamy,1,Cotton
72,43,48,14.15,66.43,34.06,Winter,0,Sandy,0,Barley
33,46,34,31.2,68.69,48.78,Monsoon,2,Loamy,1,Ground Nuts
85,37,32,24.71,73.09,56.05,Monsoon,2,Loamy,1,Coffee
107,54,55,31.79,64.85,47.76,Monsoon,2,Red,3,Cotton
118,56,45,27.48,55.98,58.83,Monsoon,2,Loamy,1,Cotton
67,60,61,31.98,55.25,59.78,Monsoon,2,Loamy,1,Turmeric
60,30,75,26.2,43.92,41.58,Winter,0,Sandy,0,Onion
52,21,29,34.99,70.89,50.85,Summer,1,Sandy,0,Cotton
37,61,27,23.25,72.32,42.44,Winter,0,Sandy,0,Lentil
70,49,34,17.02,77.57,44.48,Summer,1,Loamy,1,Maize
53,59,59,16.76,69.37,60.83,Winter,0,Sandy,0,Garlic
116,64,80,27.1,74.5,89.35,Monsoon,2,Black,4,Sugarcane
29,70,32,21.46,49.44,28.7,Winter,0,Red,3,Pulses
53,32,22,10.8,48.51,38.31,Winter,0,Black,4,Mustard
112,59,63,39.66,90.09,68.4,Monsoon,2,Clayey,2,Sugarcane
18,60,26,23.96,55.61,28.84,Winter,0,Clayey,2,Lentil
38,34,25,21.83,43.12,34.87,Winter,0,Loamy,1,Lentil
54,51,60,12.48,61.55,49.09,Winter,0,Black,4,Garlic
66,42,59,25.08,85.95,82.02,Monsoon,2,Clayey,2,Tea
21,56,35,18.16,47.74,47.51,Winter,0,Sandy,0,Lentil
22,49,34,18.24,56.65,40.32,Winter,0,Red,3,Lentil
66,45,34,21.71,70.33,54.72,Monsoon,2,Red,3,Maize
74,55,42,37.27,72.46,67.05,Monsoon,2,Clayey,2,Paddy
23,63,47,19.76,43.52,28.91,Winter,0,Clayey,2,Lentil
55,45,28,13.08,55.59,43.58,Winter,0,Black,4,Barley
66,26,34,28.16,59.71,54.46,Monsoon,2,Black,4,Maize
102,83,66,14.49,76.06,48.07,Winter,0,Red,3,Potato
72,24,42,25.02,86.95,58.65,Monsoon,2,Loamy,1,Coffee
19,40,33,24.66,49.29,36.85,Winter,0,Sandy,0,Pulses
22,57,31,28.59,73.4,54.95,Summer,1,Red,3,Ground Nuts
13,56,33,19.43,61.38,41.13,Winter,0,Loamy,1,Lentil
69,39,38,28.35,68.62,49.87,Summer,1,Clayey,2,Cotton
105,38,45,22.27,84.93,57.82,Monsoon,2,Loamy,1,Tea
19,41,22,20.96,36.75,40.0,Winter,0,Black,4,Chickpea
54,62,66,22.62,75.13,65.58,Winter,0,Loamy,1,Onion
121,54,34,22.14,46.75,34.66,Winter,0,Loamy,1,Wheat
15,44,23,10.34,44.48,50.2,Winter,0,Red,3,Lentil
72,36,68,35.24,65.68,70.35,Summer,1,Sandy,0,Sugarcane
19,52,40,25.92,53.66,48.82,Monsoon,2,Sandy,0,Ground Nuts
44,32,38,26.55,78.71,45.82,Monsoon,2,Loamy,1,Soybean
23,39,38,17.22,62.28,26.79,Winter,0,Sandy,0,Chickpea
39,55,33,17.42,67.16,39.88,Winter,0,Loamy,1,Lentil
84,33,31,22.04,49.56,38.21,Winter,0,Sandy,0,Barley
14,62,48,32.29,58.8,54.25,Monsoon,2,Red,3,Ground Nuts
42,32,28,24.64,54.68,44.5,Summer,1,Loamy,1,Millets
114,62,57,34.43,76.01,57.04,Summer,1,Clayey,2,Sugarcane
73,19,22,35.41,56.76,49.89,Summer,1,Loamy,1,Cotton
75,51,52,30.42,76.69,90.21,Monsoon,2,Loamy,1,Paddy
77,39,56,24.74,70.03,76.31,Monsoon,2,Red,3,Turmeric
37,25,12,32.86,50.95,30.54,Summer,1,Sandy,0,Millets
71,47,72,35.66,84.56,63.11,Summer,1,Loamy,1,Sugarcane
105,59,36,10.6,52.16,53.29,Winter,0,Red,3,Wheat
69,37,44,27.73,67.88,78.01,Monsoon,2,Loamy,1,Paddy
63,58,32,24.16,44.95,55.4,Summer,1,Loamy,1,Sunflower
45,62,43,28.76,60.86,52.84,Summer,1,Sandy,0,Sunflower
54,37,24,22.84,55.15,32.25,Winter,0,Loamy,1,Oil Seeds
104,52,88,29.45,69.76,55.22,Summer,1,Clayey,2,Sugarcane
85,36,84,25.14,83.03,61.57,Monsoon,2,Clayey,2,Turmeric
108,60,86,34.0,77.61,77.09,Monsoon,2,Loamy,1,Sugarcane
61,46,38,19.74,44.81,31.21,Winter,0,Clayey,2,Barley
23,50,57,33.96,58.19,41.12,Monsoon,2,Clayey,2,Ground Nuts
51,36,62,24.99,65.82,55.2,Summer,1,Loamy,1,Tobacco
76,66,39,17.36,76.16,42.21,Winter,0,Black,4,Wheat
83,37,64,24.5,75.02,68.74,Monsoon,2,Black,4,Coffee
28,54,32,24.12,53.08,56.92,Monsoon,2,Black,4,Soybean
31,50,14,18.37,54.77,27.19,Winter,0,Clayey,2,Oil Seeds
32,56,46,29.34,64.61,48.24,Monsoon,2,Red,3,Soybean
102,34,32,32.89,90.64,84.19,Monsoon,2,Clayey,2,Rice
101,39,37,21.93,54.39,40.89,Winter,0,Loamy,1,Barley
53,50,34,17.69,44.32,42.3,Winter,0,Loamy,1,Oil Seeds
68,33,43,29.43,61.82,60.94,Summer,1,Red,3,Tobacco
61,57,56,33.35,78.37,76.11,Monsoon,2,Clayey,2,Turmeric
80,43,43,29.32,63.02,55.55,Monsoon,2,Sandy,0,Maize
41,44,53,28.26,63.59,44.12,Summer,1,Sandy,0,Sunflower
62,48,31,17.52,54.39,51.73,Winter,0,Loamy,1,Wheat
78,34,33,34.55,81.46,94.47,Monsoon,2,Clayey,2,Rice
125,61,66,33.73,72.55,68.51,Summer,1,Black,4,Sugarcane
89,46,43,27.06,75.32,60.63,Monsoon,2,Loamy,1,Rice
152,67,66,43.7,85.71,63.06,Summer,1,Black,4,Sugarcane
67,43,37,20.55,76.36,74.2,Monsoon,2,Red,3,Tea
19,51,45,28.84,74.18,58.55,Monsoon,2,Loamy,1,Ground Nuts
22,42,42,23.23,46.87,38.13,Winter,0,Black,4,Chickpea
65,52,51,29.97,73.36,84.1,Monsoon,2,Clayey,2,Paddy
90,74,68,21.47,79.08,53.78,Summer,1,Loamy,1,Tomato
27,53,42,29.2,63.5,58.85,Summer,1,Loamy,1,Soybean
80,30,33,15.15,52.11,42.25,Winter,0,Sandy,0,Mustard
13,34,44,18.14,51.4,24.2,Winter,0,Loamy,1,Lentil
53,22,21,13.81,52.56,45.35,Winter,0,Loamy,1,Mustard
80,36,36,23.23,72.39,66.97,Monsoon,2,Black,4,Coffee
30,43,35,20.36,66.43,54.48,Winter,0,Loamy,1,Lentil
92,59,69,18.6,70.37,68.16,Winter,0,Sandy,0,Potato
82,33,42,15.51,67.77,82.5,Monsoon,2,Red,3,Coffee
81,47,50,21.0,50.37,43.31,Winter,0,Red,3,Garlic
44,21,36,21.05,78.32,68.3,Monsoon,2,Black,4,Tea
19,66,34,30.86,61.19,42.76,Monsoon,2,Red,3,Ground Nuts
85,39,32,24.47,75.64,66.53,Summer,1,Loamy,1,Tea
35,34,35,21.8,71.78,38.65,Summer,1,Clayey,2,Tobacco
111,45,45,22.04,77.71,74.99,Monsoon,2,Clayey,2,Rice
95,34,87,27.55,79.75,74.28,Monsoon,2,Loamy,1,Ginger
62,46,41,34.83,72.96,88.21,Monsoon,2,Red,3,Paddy
73,31,46,20.96,62.26,37.43,Winter,0,Red,3,Mustard
99,42,33,25.55,81.98,70.82,Monsoon,2,Loamy,1,Paddy
73,75,67,26.65,68.11,60.77,Winter,0,Sandy,0,Tomato
22,44,34,20.04,55.45,55.37,Summer,1,Loamy,1,Pulses
26,42,42,23.31,53.7,49.16,Summer,1,Loamy,1,Pulses
24,55,37,27.68,61.22,52.67,Summer,1,Red,3,Ground Nuts
58,46,40,24.25,52.02,37.43,Summer,1,Red,3,Tobacco
83,53,92,26.59,81.5,73.7,Summer,1,Loamy,1,Sugarcane
32,68,36,24.92,52.15,59.49,Monsoon,2,Black,4,Soybean
119,53,48,19.3,48.9,46.99,Winter,0,Loamy,1,Wheat
82,42,74,32.88,83.86,60.87,Monsoon,2,Sandy,0,Turmeric
117,39,29,25.04,85.48,82.58,Monsoon,2,Loamy,1,Rice
130,92,201,10.72,80.04,51.16,Winter,0,Loamy,1,Potato
71,40,31,30.3,61.22,41.91,Summer,1,Sandy,0,Maize
78,28,29,29.64,59.1,65.48,Summer,1,Loamy,1,Cotton
135,60,59,28.86,50.54,43.31,Monsoon,2,Red,3,Cotton
43,40,37,27.35,65.78,42.34,Summer,1,Sandy,0,Oil Seeds
27,65,40,16.68,48.59,50.44,Winter,0,Sandy,0,Lentil
78,36,40,22.63,60.41,42.11,Monsoon,2,Red,3,Maize
21,58,48,31.24,72.02,52.13,Monsoon,2,Loamy,1,Ground Nuts
86,25,26,16.01,40.07,42.11,Winter,0,Black,4,Barley
74,45,39,29.79,71.05,60.25,Monsoon,2,Red,3,Paddy
86,29,55,14.03,39.22,32.48,Winter,0,Loamy,1,Garlic
57,48,61,23.1,73.36,56.1,Monsoon,2,Loamy,1,Turmeric
29,45,35,24.44,54.77,55.61,Summer,1,Sandy,0,Oil Seeds
50,67,55,15.16,68.86,47.89,Winter,0,Loamy,1,Garlic
51,23,37,35.19,56.04,61.83,Summer,1,Black,4,Cotton
80,49,115,28.3,64.18,56.13,Winter,0,Sandy,0,Tomato
71,39,48,11.73,59.28,37.34,Winter,0,Red,3,Garlic
89,51,56,22.66,84.58,70.42,Monsoon,2,Loamy,1,Rice
63,43,56,24.81,57.2,51.6,Summer,1,Red,3,Tobacco
59,31,60,33.22,73.64,63.77,Monsoon,2,Loamy,1,Turmeric
92,59,53,35.38,82.71,81.17,Monsoon,2,Black,4,Rice
55,26,33,33.68,53.81,38.43,Summer,1,Sandy,0,Millets
89,44,44,20.8,53.69,47.0,Winter,0,Black,4,Barley
57,39,41,16.24,68.56,78.93,Monsoon,2,Loamy,1,Coffee
115,78,49,9.54,48.73,45.57,Winter,0,Sandy,0,Wheat
49,38,33,30.06,64.35,45.27,Monsoon,2,Sandy,0,Oil Seeds
72,48,46,15.4,50.59,59.26,Winter,0,Loamy,1,Barley
29,66,30,21.27,60.51,42.93,Winter,0,Clayey,2,Pulses
56,36,44,14.27,48.08,51.28,Winter,0,Sandy,0,Mustard
48,33,38,15.25,59.68,41.93,Winter,0,Sandy,0,Barley
96,47,36,40.0,55.82,49.13,Monsoon,2,Loamy,1,Cotton
75,52,34,26.45,51.07,33.8,Summer,1,Black,4,Sunflower
38,19,25,28.48,58.98,21.8,Summer,1,Loamy,1,Millets
30,64,24,27.14,43.52,33.69,Winter,0,Red,3,Pulses
28,55,50,29.44,65.5,72.34,Summer,1,Red,3,Soybean
56,54,77,18.55,57.5,48.29,Winter,0,Red,3,Onion
21,49,53,22.46,52.17,35.88,Monsoon,2,Loamy,1,Soybean
107,81,178,18.96,68.06,56.78,Winter,0,Loamy,1,Potato
35,54,39,19.59,72.18,53.03,Summer,1,Loamy,1,Soybean
64,44,41,14.14,55.16,52.0,Winter,0,Loamy,1,Wheat
93,57,70,23.89,77.3,59.77,Monsoon,2,Red,3,Ginger
61,22,64,25.24,78.56,81.48,Monsoon,2,Red,3,Tea
80,49,29,25.53,61.4,54.11,Summer,1,Sandy,0,Maize
89,40,82,34.94,71.85,74.62,Summer,1,Clayey,2,Sugarcane
70,52,59,21.9,72.7,69.57,Monsoon,2,Loamy,1,Turmeric
48,60,54,15.19,64.0,61.31,Winter,0,Loamy,1,Onion
51,40,24,37.38,70.43,66.11,Summer,1,Clayey,2,Cotton
54,30,21,28.6,56.98,42.62,Summer,1,Red,3,Cotton
57,59,67,27.21,85.47,62.78,Monsoon,2,Loamy,1,Ginger
31,47,31,24.33,80.26,57.02,Monsoon,2,Sandy,0,Ground Nuts
57,28,36,20.05,45.5,48.57,Winter,0,Sandy,0,Mustard
31,61,42,22.87,55.55,29.04,Winter,0,Black,4,Pulses
34,71,39,29.56,47.36,36.55,Monsoon,2,Loamy,1,Ground Nuts
74,37,29,11.15,62.65,43.85,Winter,0,Red,3,Mustard
119,71,33,21.4,54.41,46.33,Winter,0,Clayey,2,Wheat
116,36,43,33.17,90.01,90.76,Monsoon,2,Red,3,Rice
145,52,32,11.71,50.41,37.33,Winter,0,Loamy,1,Wheat
31,53,23,22.03,56.37,56.17,Winter,0,Loamy,1,Pulses
131,96,173,16.44,74.73,61.51,Winter,0,Black,4,Potato
55,24,53,22.49,68.96,58.53,Monsoon,2,Red,3,Coffee
69,31,39,13.97,53.05,43.76,Winter,0,Sandy,0,Mustard
133,70,64,23.8,80.31,78.82,Summer,1,Clayey,2,Sugarcane
89,44,30,24.93,66.56,49.84,Summer,1,Loamy,1,Maize
63,56,59,22.78,80.57,70.58,Monsoon,2,Clayey,2,Ginger
109,72,79,20.33,58.67,52.77,Winter,0,Sandy,0,Tomato
77,31,63,15.03,43.66,58.9,Winter,0,Red,3,Onion
52,59,44,24.56,75.98,62.71,Summer,1,Sandy,0,Ginger
118,43,48,28.74,86.25,83.32,Monsoon,2,Red,3,Rice
31,51,24,23.13,41.07,21.28,Winter,0,Red,3,Chickpea
75,28,78,16.68,78.84,79.43,Monsoon,2,Clayey,2,Coffee
101,55,51,30.36,92.8,85.6,Monsoon,2,Clayey,2,Rice
150,61,36,11.69,45.9,35.06,Winter,0,Sandy,0,Wheat
68,45,92,25.3,73.52,79.52,Monsoon,2,Sandy,0,Ginger
76,30,96,27.46,74.2,75.95,Summer,1,Sandy,0,Sugarcane
98,46,38,24.59,73.03,86.42,Monsoon,2,Loamy,1,Rice
16,31,24,16.86,41.45,23.97,Winter,0,Sandy,0,Lentil
69,46,55,27.21,51.84,41.87,Summer,1,Loamy,1,Tobacco
77,50,50,26.57,87.31,88.14,Monsoon,2,Red,3,Paddy
78,75,69,26.49,56.36,53.14,Summer,1,Red,3,Tomato
23,56,41,17.27,53.9,58.33,Winter,0,Sandy,0,Lentil
50,18,18,30.23,40.96,27.34,Summer,1,Black,4,Millets
23,40,36,16.53,68.53,44.62,Winter,0,Sandy,0,Chickpea
54,46,37,17.77,56.48,44.76,Winter,0,Clayey,2,Wheat
91,50,82,29.65,87.31,81.07,Monsoon,2,Sandy,0,Ginger
49,43,46,14.01,54.17,48.95,Winter,0,Loamy,1,Chickpea
75,35,52,27.96,42.31,49.95,Summer,1,Black,4,Sunflower
59,28,44,22.77,93.33,67.73,Monsoon,2,Black,4,Coffee
42,41,27,15.37,53.11,57.02,Winter,0,Sandy,0,Lentil
128,53,57,21.72,82.95,97.21,Monsoon,2,Loamy,1,Rice
122,82,191,16.51,73.53,59.64,Winter,0,Clayey,2,Potato
53,36,43,15.62,49.55,31.85,Winter,0,Red,3,Garlic
53,50,69,30.25,69.91,71.94,Monsoon,2,Black,4,Turmeric
17,46,48,26.4,45.09,38.67,Winter,0,Sandy,0,Pulses
69,48,46,25.24,61.99,53.72,Summer,1,Sandy,0,Maize
88,50,60,20.28,67.68,77.73,Winter,0,Loamy,1,Potato
42,41,38,15.59,63.48,41.98,Winter,0,Loamy,1,Wheat
116,48,55,32.51,50.15,58.5,Monsoon,2,Black,4,Cotton
130,64,59,35.07,70.12,72.65,Summer,1,Clayey,2,Sugarcane
92,44,48,24.52,74.12,41.7,Summer,1,Black,4,Cotton
43,53,48,25.64,73.02,60.4,Summer,1,Sandy,0,Onion
55,42,50,15.64,51.45,54.72,Winter,0,Black,4,Onion
24,57,37,23.42,57.78,44.83,Winter,0,Sandy,0,Chickpea
57,28,34,23.49,56.48,57.21,Summer,1,Loamy,1,Tobacco
42,22,34,21.39,91.53,68.79,Monsoon,2,Red,3,Tea
66,58,52,25.46,54.57,51.35,Summer,1,Black,4,Sunflower
89,41,93,26.48,69.62,79.1,Monsoon,2,Red,3,Turmeric
36,58,57,11.67,66.55,43.46,Winter,0,Sandy,0,Garlic
157,99,160,15.06,74.01,55.61,Winter,0,Sandy,0,Potato
140,64,133,15.92,68.97,61.15,Winter,0,Sandy,0,Potato
53,25,36,27.68,64.44,51.19,Summer,1,Sandy,0,Cotton
112,41,43,34.46,82.58,83.75,Monsoon,2,Sandy,0,Rice
52,62,51,29.31,88.85,63.63,Monsoon,2,Red,3,Ginger
90,35,97,17.65,67.36,40.04,Winter,0,Loamy,1,Onion
76,66,78,27.41,58.11,45.49,Summer,1,Clayey,2,Tomato
68,17,53,27.03,79.23,87.67,Monsoon,2,Loamy,1,Tea
46,47,52,23.4,70.39,31.28,Summer,1,Loamy,1,Tobacco
21,36,28,17.14,52.95,45.81,Winter,0,Loamy,1,Chickpea
67,58,45,27.47,67.24,53.36,Summer,1,Black,4,Sunflower
79,63,68,23.86,43.36,48.23,Winter,0,Black,4,Onion
70,35,56,22.3,57.96,52.25,Winter,0,Loamy,1,Garlic
69,54,33,19.4,55.84,56.76,Summer,1,Red,3,Maize
23,50,41,18.29,40.01,28.5,Winter,0,Black,4,Lentil
131,59,50,23.84,51.7,54.42,Summer,1,Black,4,Cotton
36,30,29,28.9,57.75,33.21,Winter,0,Clayey,2,Oil Seeds
80,37,40,22.53,89.51,63.46,Monsoon,2,Black,4,Coffee
62,56,21,19.89,63.11,49.09,Winter,0,Clayey,2,Mustard
88,42,49,23.17,75.8,102.35,Monsoon,2,Loamy,1,Rice
122,61,83,30.69,91.08,77.44,Summer,1,Clayey,2,Sugarcane
25,32,39,25.87,71.01,36.09,Monsoon,2,Black,4,Soybean
12,56,49,16.29,59.67,49.24,Winter,0,Black,4,Lentil
39,49,52,23.23,58.49,60.56,Monsoon,2,Red,3,Soybean
24,52,42,27.86,62.7,66.66,Monsoon,2,Sandy,0,Ground Nuts
74,30,46,26.35,58.92,59.05,Monsoon,2,Black,4,Maize
26,65,23,19.25,56.1,29.55,Winter,0,Sandy,0,Pulses
24,25,14,35.21,63.51,33.48,Summer,1,Loamy,1,Millets
83,31,34,28.09,83.9,76.34,Monsoon,2,Sandy,0,Tea
119,55,46,32.4,53.05,60.58,Summer,1,Loamy,1,Cotton
76,26,40,18.13,44.59,27.36,Winter,0,Sandy,0,Mustard
68,54,53,23.0,85.5,78.6,Monsoon,2,Black,4,Turmeric
71,30,41,27.84,73.78,56.24,Summer,1,Red,3,Tobacco
80,29,85,35.58,85.47,55.78,Summer,1,Sandy,0,Sugarcane
65,40,34,21.72,75.81,71.86,Monsoon,2,Black,4,Coffee
83,75,65,26.71,67.01,62.57,Winter,0,Clayey,2,Tomato
51,60,52,26.84,72.39,61.98,Monsoon,2,Loamy,1,Ginger
81,52,51,27.59,81.91,88.06,Monsoon,2,Sandy,0,Rice
79,51,47,23.11,70.39,53.13,Summer,1,Sandy,0,Ginger
63,31,35,22.12,58.83,53.43,Summer,1,Loamy,1,Maize
34,47,33,26.87,56.49,67.96,Monsoon,2,Red,3,Ground Nuts
64,39,57,20.5,43.28,48.11,Summer,1,Sandy,0,Sunflower
58,37,44,14.02,53.43,54.42,Winter,0,Loamy,1,Mustard
79,81,61,23.04,65.11,60.01,Summer,1,Loamy,1,Tomato
